timestamp,latitude,longitude,irradiance_wm2,module_temp_c,power_w,power_source,ambient_temp_c,ghi_wm2,dni_wm2,dhi_wm2,power_proxy_w
2025-07-30T16:00,37.87,138.94,518.6,48.10625,94.13367900000001,proxy,31.9,548.0,710.2,105.0,94.13367900000001
2025-07-30T17:00,37.87,138.94,310.8,40.8125,58.22838,proxy,31.1,364.0,605.8,91.0,58.22838
2025-07-30T18:00,37.87,138.94,115.8,34.01875,22.324503,proxy,30.4,176.0,434.6,63.0,22.324503
2025-07-31T06:00,37.87,138.94,37.3,26.465625,7.41626575,proxy,25.3,68.0,222.1,39.0,7.41626575
2025-07-31T07:00,37.87,138.94,176.8,32.825,34.253232000000004,proxy,27.3,238.0,505.1,76.0,34.253232000000004
2025-07-31T08:00,37.87,138.94,383.5,41.584375,71.61191375,proxy,29.6,430.0,654.7,98.0,71.61191375
2025-07-31T09:00,37.87,138.94,591.1,49.971875,106.41129975000001,proxy,31.5,611.0,739.5,114.0,106.41129975000001
2025-07-31T10:00,37.87,138.94,765.8,56.731249999999996,133.720167,proxy,32.8,759.0,787.0,126.0,133.720167
2025-07-31T11:00,37.87,138.94,890.6,61.431250000000006,152.163463,proxy,33.6,863.0,815.8,133.0,152.163463
2025-07-31T12:00,37.87,138.94,949.9,63.484375,160.73495375000002,proxy,33.8,911.0,827.8,135.0,160.73495375000002
2025-07-31T13:00,37.87,138.94,930.4,63.175,157.665584,proxy,34.1,894.0,819.0,133.0,157.665584
2025-07-31T14:00,37.87,138.94,847.7,60.690625000000004,145.33604575,proxy,34.2,826.0,798.3,131.0,145.33604575
2025-07-31T15:00,37.87,138.94,697.0,55.78125,122.236375,proxy,34.0,698.0,753.5,121.0,122.236375
2025-07-31T16:00,37.87,138.94,526.6,49.85625,94.84855900000001,proxy,33.4,555.0,720.5,107.0,94.84855900000001
2025-07-31T17:00,37.87,138.94,311.9,42.246875,58.076559749999994,proxy,32.5,364.0,606.6,92.0,58.076559749999994
2025-07-31T18:00,37.87,138.94,117.6,35.275,22.553328,proxy,31.6,179.0,450.6,63.0,22.553328
2025-08-01T06:00,37.87,138.94,31.7,25.990625,6.31487775,proxy,25.0,70.0,285.8,33.0,6.31487775
2025-08-01T07:00,37.87,138.94,180.8,32.75,35.03904,proxy,27.1,245.0,543.1,72.0,35.03904
2025-08-01T08:00,37.87,138.94,394.0,41.3125,73.65830000000001,proxy,29.0,441.0,688.8,93.0,73.65830000000001
2025-08-01T09:00,37.87,138.94,605.4,49.51875,109.205079,proxy,30.6,624.0,765.3,111.0,109.205079
2025-08-01T10:00,37.87,138.94,795.0,57.24375,138.492975,proxy,32.4,785.0,833.4,116.0,138.492975
2025-08-01T11:00,37.87,138.94,921.7,62.203125,156.90790375000003,proxy,33.4,890.0,856.3,125.0,156.90790375000003
2025-08-01T12:00,37.87,138.94,918.5,62.803125,155.92226375,proxy,34.1,880.0,792.8,138.0,155.92226375
2025-08-01T13:00,37.87,138.94,790.7,59.009375,136.62702975000002,proxy,34.3,765.0,635.0,176.0,136.62702975000002
2025-08-01T14:00,37.87,138.94,687.0,55.76875,120.489495,proxy,34.3,673.0,590.4,160.0,120.489495
2025-08-01T15:00,37.87,138.94,638.1,53.440625,113.10162975,proxy,33.5,640.0,642.7,149.0,113.10162975
2025-08-01T16:00,37.87,138.94,419.2,46.300000000000004,76.696832,proxy,33.2,441.0,487.4,139.0,76.696832
2025-08-01T17:00,37.87,138.94,240.6,40.01875,45.22919100000001,proxy,32.5,276.0,396.9,99.0,45.22919100000001
2025-08-01T18:00,37.87,138.94,103.1,34.621874999999996,19.826387750000002,proxy,31.4,146.0,310.1,67.0,19.826387750000002
2025-08-02T06:00,37.87,138.94,22.8,28.0125,4.505052,proxy,27.3,34.0,77.9,24.0,4.505052
2025-08-02T07:00,37.87,138.94,72.4,30.4625,14.163612000000002,proxy,28.2,86.0,98.0,55.0,14.163612000000002
2025-08-02T08:00,37.87,138.94,164.3,34.534375,31.60680175000001,proxy,29.4,179.0,160.9,98.0,31.60680175000001
2025-08-02T09:00,37.87,138.94,268.4,38.6875,50.74102,proxy,30.3,279.0,203.4,143.0,50.74102
2025-08-02T10:00,37.87,138.94,542.4,48.55,98.26118400000001,proxy,31.6,544.0,425.6,203.0,98.26118400000001
2025-08-02T11:00,37.87,138.94,539.9,48.371875,97.88521975,proxy,31.5,542.0,283.7,289.0,97.88521975
2025-08-02T12:00,37.87,138.94,472.4,46.5625,86.33109999999999,proxy,31.8,471.0,241.9,245.0,86.33109999999999
2025-08-02T13:00,37.87,138.94,560.5,50.315625,100.74847375,proxy,32.8,556.0,319.6,260.0,100.74847375
2025-08-02T14:00,37.87,138.94,488.0,47.65,88.75744,proxy,32.4,485.0,333.3,196.0,88.75744
2025-08-02T15:00,37.87,138.94,509.2,48.0125,92.46562800000001,proxy,32.1,515.0,414.7,199.0,92.46562800000001
2025-08-02T16:00,37.87,138.94,326.5,42.203125,60.80654375,proxy,32.0,343.0,325.5,142.0,60.80654375
2025-08-02T17:00,37.87,138.94,205.0,37.70625,38.916175,proxy,31.3,232.0,290.9,103.0,38.916175
2025-08-02T18:00,37.87,138.94,76.0,32.975,14.71512,proxy,30.6,98.0,150.8,60.0,14.71512
2025-08-03T06:00,37.87,138.94,30.6,26.85625,6.074559000000001,proxy,25.9,55.0,180.7,32.0,6.074559000000001
2025-08-03T07:00,37.87,138.94,149.1,32.259375,28.95410175,proxy,27.6,189.0,331.1,85.0,28.95410175
2025-08-03T08:00,37.87,138.94,326.5,39.003125,61.64238374999999,proxy,28.8,360.0,478.8,120.0,61.64238374999999
2025-08-03T09:00,37.87,138.94,474.3,44.721875,87.37673175000002,proxy,29.9,490.0,442.4,195.0,87.37673175000002
2025-08-03T10:00,37.87,138.94,698.3,52.821875,124.11758775,proxy,31.0,691.0,662.9,161.0,124.11758775
2025-08-03T11:00,37.87,138.94,856.7,58.171875,148.60532375000003,proxy,31.4,827.0,761.6,149.0,148.60532375000003
2025-08-03T12:00,37.87,138.94,945.4,61.54375,161.441231,proxy,32.0,902.0,815.8,141.0,161.441231
2025-08-03T13:00,37.87,138.94,934.8,61.2125,159.878844,proxy,32.0,894.0,810.3,145.0,159.878844
2025-08-03T14:00,37.87,138.94,821.5,57.171875,143.15664375,proxy,31.5,796.0,764.9,134.0,143.15664375
2025-08-03T15:00,37.87,138.94,689.3,52.840625,122.50756574999998,proxy,31.3,687.0,715.8,143.0,122.50756574999998
2025-08-03T16:00,37.87,138.94,513.6,46.55,93.86553600000002,proxy,30.5,537.0,681.1,118.0,93.86553600000002
2025-08-03T17:00,37.87,138.94,308.7,39.546875,58.14750375,proxy,29.9,356.0,587.4,97.0,58.14750375
2025-08-03T18:00,37.87,138.94,111.3,32.678125,21.576339750000002,proxy,29.2,159.0,357.3,70.0,21.576339750000002
2025-08-04T06:00,37.87,138.94,36.2,28.231250000000003,7.146423000000001,proxy,27.1,52.0,111.0,38.0,7.146423000000001
2025-08-04T07:00,37.87,138.94,159.0,33.76875,30.684615,proxy,28.8,201.0,355.9,90.0,30.684615
2025-08-04T08:00,37.87,138.94,276.9,39.053124999999994,52.26695175,proxy,30.4,302.0,324.4,140.0,52.26695175
2025-08-04T09:00,37.87,138.94,455.9,46.746875,83.24847975,proxy,32.5,470.0,425.5,187.0,83.24847975
2025-08-04T10:00,37.87,138.94,579.3,51.703125,103.48470375000001,proxy,33.6,577.0,480.0,194.0,103.48470375000001
2025-08-04T11:00,37.87,138.94,584.0,52.25,104.06880000000001,proxy,34.0,575.0,400.6,219.0,104.06880000000001
2025-08-04T12:00,37.87,138.94,754.5,58.378125,130.75296375000002,proxy,34.8,729.0,562.7,205.0,130.75296375000002
2025-08-04T13:00,37.87,138.94,703.3,57.078125,122.61156374999999,proxy,35.1,679.0,543.0,178.0,122.61156374999999
2025-08-04T14:00,37.87,138.94,723.4,57.90625,125.63649500000001,proxy,35.3,706.0,604.5,184.0,125.63649500000001
2025-08-04T15:00,37.87,138.94,495.8,50.09375,89.206815,proxy,34.6,499.0,415.6,184.0,89.206815
2025-08-04T16:00,37.87,138.94,406.5,46.703125,74.24214375000001,proxy,34.0,425.0,424.3,165.0,74.24214375000001
2025-08-04T17:00,37.87,138.94,243.2,40.7,45.585408,proxy,33.1,273.0,328.6,129.0,45.585408
2025-08-04T18:00,37.87,138.94,101.5,35.371875,19.45780375,proxy,32.2,141.0,296.6,68.0,19.45780375
2025-08-05T06:00,37.87,138.94,20.9,27.953125,4.13062375,proxy,27.3,27.0,40.0,22.0,4.13062375
2025-08-05T07:00,37.87,138.94,90.6,32.03125,17.610375,proxy,29.2,103.0,80.7,78.0,17.610375
2025-08-05T08:00,37.87,138.94,234.3,37.621875,44.494155750000004,proxy,30.3,254.0,241.3,134.0,44.494155750000004
2025-08-05T09:00,37.87,138.94,333.7,41.528125,62.327651749999994,proxy,31.1,345.0,253.3,177.0,62.327651749999994
2025-08-05T10:00,37.87,138.94,527.5,48.684375,95.50519375,proxy,32.2,527.0,401.9,207.0,95.50519375
2025-08-05T11:00,37.87,138.94,440.1,44.853125000000006,81.03011175,proxy,31.1,448.0,157.8,308.0,81.03011175
2025-08-05T12:00,37.87,138.94,381.5,41.721875,71.19648375,proxy,29.8,378.0,203.3,189.0,71.19648375
2025-08-05T13:00,37.87,138.94,350.4,40.75,65.66496000000001,proxy,29.8,360.0,84.7,282.0,65.66496000000001
2025-08-05T14:00,37.87,138.94,412.8,43.3,76.516608,proxy,30.4,420.0,163.6,279.0,76.516608
2025-08-05T15:00,37.87,138.94,314.1,40.015625,59.04687375,proxy,30.2,323.0,142.9,215.0,59.04687375
2025-08-05T16:00,37.87,138.94,285.5,38.421875,54.03444375,proxy,29.5,299.0,211.3,170.0,54.03444375
2025-08-05T17:00,37.87,138.94,211.8,36.31875,40.44215100000001,proxy,29.7,236.0,261.7,122.0,40.44215100000001
2025-08-05T18:00,37.87,138.94,85.4,30.76875,16.685879000000003,proxy,28.1,110.0,176.9,67.0,16.685879000000003
2025-08-06T07:00,37.87,138.94,63.0,29.16875,12.389895000000001,proxy,27.2,70.0,39.0,58.0,12.389895000000001
2025-08-06T08:00,37.87,138.94,98.1,29.965625,19.230297750000002,proxy,26.9,104.0,16.2,96.0,19.230297750000002
2025-08-06T09:00,37.87,138.94,224.2,34.00625,43.224639,proxy,27.0,235.0,57.5,197.0,43.224639
2025-08-06T10:00,37.87,138.94,368.0,39.7,69.27232000000001,proxy,28.2,376.0,164.9,245.0,69.27232000000001
2025-08-06T11:00,37.87,138.94,219.0,34.74375,42.092895000000006,proxy,27.9,227.0,39.5,192.0,42.092895000000006
2025-08-06T12:00,37.87,138.94,96.5,31.115625,18.82787375,proxy,28.1,102.0,0.0,102.0,18.82787375
2025-08-06T13:00,37.87,138.94,176.0,34.0,33.9328,proxy,28.5,183.0,23.9,161.0,33.9328
2025-08-06T14:00,37.87,138.94,286.6,37.75625,54.395247000000005,proxy,28.8,291.0,116.3,191.0,54.395247000000005
2025-08-06T15:00,37.87,138.94,197.6,33.875,38.11704,proxy,27.7,205.0,58.4,161.0,38.11704
2025-08-06T16:00,37.87,138.94,255.0,35.76875,48.803175,proxy,27.8,267.0,159.6,170.0,48.803175
2025-08-06T17:00,37.87,138.94,94.9,31.165625,18.51190575,proxy,28.2,101.0,16.2,94.0,18.51190575
2025-08-06T18:00,37.87,138.94,42.3,29.421875,8.310363749999999,proxy,28.1,47.0,20.8,42.0,8.310363749999999
2025-08-07T09:00,37.87,138.94,84.2,27.33125,16.682966999999998,proxy,24.7,89.0,0.0,89.0,16.682966999999998
2025-08-07T10:00,37.87,138.94,92.7,27.796875,18.33258375,proxy,24.9,98.0,0.0,98.0,18.33258375
2025-08-07T11:00,37.87,138.94,272.8,34.325,52.524912,proxy,25.8,280.0,73.6,215.0,52.524912
2025-08-07T12:00,37.87,138.94,457.9,41.209374999999994,85.64218175,proxy,26.9,463.0,162.0,313.0,85.64218175
2025-08-07T13:00,37.87,138.94,795.6,52.3625,141.704316,proxy,27.5,770.0,563.6,253.0,141.704316
2025-08-07T14:00,37.87,138.94,683.2,49.35,123.331264,proxy,28.0,666.0,538.7,204.0,123.331264
2025-08-07T15:00,37.87,138.94,575.8,46.49375,105.259119,proxy,28.5,571.0,557.8,152.0,105.259119
2025-08-07T16:00,37.87,138.94,307.8,37.51875,58.477383,proxy,27.9,320.0,300.7,138.0,58.477383
2025-08-07T17:00,37.87,138.94,196.5,33.940625,37.89453375,proxy,27.8,215.0,174.5,140.0,37.89453375
2025-08-07T18:00,37.87,138.94,85.9,28.584374999999998,16.93368175,proxy,25.9,108.0,160.5,70.0,16.93368175
2025-08-08T07:00,37.87,138.94,51.0,24.59375,10.216575,proxy,23.0,55.0,13.2,51.0,10.216575
2025-08-08T08:00,37.87,138.94,85.0,25.75625,16.948574999999998,proxy,23.1,90.0,10.2,85.0,16.948574999999998
2025-08-08T09:00,37.87,138.94,134.3,28.296875,26.505783750000003,proxy,24.1,141.0,22.8,126.0,26.505783750000003
2025-08-08T10:00,37.87,138.94,246.1,32.690625,47.70586975,proxy,25.0,255.0,60.7,207.0,47.70586975
2025-08-08T11:00,37.87,138.94,460.7,40.796875,86.31790375,proxy,26.4,464.0,197.3,290.0,86.31790375
2025-08-08T12:00,37.87,138.94,612.4,46.537499999999994,111.92834800000001,proxy,27.4,607.0,305.1,325.0,111.92834800000001
2025-08-08T13:00,37.87,138.94,619.6,47.0625,112.98406000000003,proxy,27.7,604.0,396.6,241.0,112.98406000000003
2025-08-08T14:00,37.87,138.94,761.1,52.884375000000006,135.24176175,proxy,29.1,740.0,604.3,223.0,135.24176175
2025-08-08T15:00,37.87,138.94,557.8,46.03125,102.175015,proxy,28.6,551.0,552.9,137.0,102.175015
2025-08-08T16:00,37.87,138.94,382.3,37.946875,72.50032775000001,proxy,26.0,395.0,454.6,121.0,72.50032775000001
2025-08-08T17:00,37.87,138.94,161.0,30.93125,31.436055000000003,proxy,25.9,177.0,171.0,104.0,31.436055000000003
2025-08-08T18:00,37.87,138.94,85.1,28.059375,16.81171775,proxy,25.4,112.0,209.8,63.0,16.81171775
2025-08-09T06:00,37.87,138.94,31.4,23.18125,6.325686999999999,proxy,22.2,43.0,83.1,33.0,6.325686999999999
2025-08-09T07:00,37.87,138.94,128.7,27.221874999999997,25.51123575,proxy,23.2,153.0,209.7,90.0,25.51123575
2025-08-09T08:00,37.87,138.94,300.8,34.3,57.922048000000004,proxy,24.9,324.0,368.1,144.0,57.922048000000004
2025-08-09T09:00,37.87,138.94,530.2,43.46875,98.20629500000001,proxy,26.9,538.0,556.6,173.0,98.20629500000001
2025-08-09T10:00,37.87,138.94,727.1,50.921875,130.34176375,proxy,28.2,707.0,713.4,144.0,130.34176375
2025-08-09T11:00,37.87,138.94,800.1,53.803125,141.58369575,proxy,28.8,768.0,656.7,190.0,141.58369575
2025-08-09T12:00,37.87,138.94,795.2,54.45,140.305088,proxy,29.6,760.0,599.4,207.0,140.305088
2025-08-09T13:00,37.87,138.94,766.2,54.243750000000006,135.314751,proxy,30.3,739.0,540.9,245.0,135.314751
2025-08-09T14:00,37.87,138.94,622.2,49.84375,112.07377500000001,proxy,30.4,603.0,500.4,176.0,112.07377500000001
2025-08-09T15:00,37.87,138.94,554.0,48.0125,100.60086000000001,proxy,30.7,547.0,534.6,148.0,100.60086000000001
2025-08-09T16:00,37.87,138.94,471.9,45.246875,86.73639974999999,proxy,30.5,485.0,620.1,113.0,86.73639974999999
2025-08-09T17:00,37.87,138.94,287.1,38.371875,54.34874775000001,proxy,29.4,324.0,547.3,92.0,54.34874775000001
2025-08-09T18:00,37.87,138.94,84.9,31.153125,16.56207975,proxy,28.5,118.0,273.6,55.0,16.56207975
2025-08-10T07:00,37.87,138.94,24.6,25.26875,4.9147110000000005,proxy,24.5,26.0,0.0,26.0,4.9147110000000005
2025-08-10T08:00,37.87,138.94,53.9,26.184375,10.728929750000002,proxy,24.5,57.0,0.0,57.0,10.728929750000002
2025-08-10T09:00,37.87,138.94,93.7,27.328125,18.565483750000002,proxy,24.4,99.0,0.0,99.0,18.565483750000002
2025-08-10T10:00,37.87,138.94,104.3,27.659374999999997,20.63810175,proxy,24.4,110.0,2.5,108.0,20.63810175
2025-08-10T11:00,37.87,138.94,226.2,31.86875,43.997031,proxy,24.8,236.0,25.0,214.0,43.997031
2025-08-10T12:00,37.87,138.94,124.3,28.184375,24.54334575,proxy,24.3,131.0,2.2,129.0,24.54334575
2025-08-10T13:00,37.87,138.94,211.2,31.299999999999997,41.175552,proxy,24.7,221.0,16.5,206.0,41.175552
2025-08-10T14:00,37.87,138.94,209.2,31.737499999999997,40.712412,proxy,25.2,215.0,54.0,169.0,40.712412
2025-08-10T15:00,37.87,138.94,141.4,29.61875,27.757527,proxy,25.2,149.0,5.4,145.0,27.757527
2025-08-10T16:00,37.87,138.94,73.8,27.30625,14.623838999999998,proxy,25.0,78.0,0.0,78.0,14.623838999999998
2025-08-10T17:00,37.87,138.94,34.1,25.965625,6.79365775,proxy,24.9,36.0,0.0,36.0,6.79365775
2025-08-11T07:00,37.87,138.94,106.5,28.028125,21.042003750000003,proxy,24.7,122.0,125.1,85.0,21.042003750000003
2025-08-11T08:00,37.87,138.94,194.2,31.168750000000003,37.881623000000005,proxy,25.1,207.0,154.7,132.0,37.881623000000005
2025-08-11T09:00,37.87,138.94,139.2,29.450000000000003,27.344448,proxy,25.1,146.0,24.5,130.0,27.344448
2025-08-11T10:00,37.87,138.94,78.6,27.95625,15.534111,proxy,25.5,83.0,0.0,83.0,15.534111
2025-08-11T11:00,37.87,138.94,251.0,34.74375,48.243455000000004,proxy,26.9,254.0,91.3,174.0,48.243455000000004
2025-08-11T12:00,37.87,138.94,415.7,40.790625,77.88866975,proxy,27.8,418.0,152.4,278.0,77.88866975
2025-08-11T13:00,37.87,138.94,501.0,44.25625,92.482095,proxy,28.6,504.0,187.0,334.0,92.482095
2025-08-11T14:00,37.87,138.94,499.5,44.509375,92.10405375,proxy,28.9,493.0,305.1,234.0,92.10405375
2025-08-11T15:00,37.87,138.94,442.6,42.83125,82.20631100000001,proxy,29.0,442.0,334.5,194.0,82.20631100000001
2025-08-11T16:00,37.87,138.94,366.2,40.24375,68.774191,proxy,28.8,377.0,373.5,155.0,68.774191
2025-08-11T17:00,37.87,138.94,233.9,35.309375,44.85090975,proxy,28.0,258.0,325.6,122.0,44.85090975
2025-08-11T18:00,37.87,138.94,78.4,29.849999999999998,15.375808000000001,proxy,27.4,97.0,143.3,65.0,15.375808000000001
2025-08-12T08:00,37.87,138.94,32.2,25.106250000000003,6.4372630000000015,proxy,24.1,34.0,0.0,34.0,6.4372630000000015
2025-08-12T09:00,37.87,138.94,49.2,25.5375,9.818844000000002,proxy,24.0,52.0,0.0,52.0,9.818844000000002
2025-08-12T10:00,37.87,138.94,104.2,27.25625,20.651919000000003,proxy,24.0,110.0,1.3,109.0,20.651919000000003
2025-08-12T11:00,37.87,138.94,130.3,28.271875,25.71893975,proxy,24.2,136.0,13.7,124.0,25.71893975
2025-08-12T12:00,37.87,138.94,147.3,29.103125,28.976487750000008,proxy,24.5,155.0,4.4,151.0,28.976487750000008
2025-08-12T13:00,37.87,138.94,99.4,27.90625,19.648895000000003,proxy,24.8,105.0,0.0,105.0,19.648895000000003
2025-08-12T14:00,37.87,138.94,146.7,29.484375,28.813713749999998,proxy,24.9,154.0,8.3,147.0,28.813713749999998
2025-08-12T15:00,37.87,138.94,109.8,28.03125,21.693735,proxy,24.6,116.0,0.0,116.0,21.693735
2025-08-12T16:00,37.87,138.94,54.9,26.315625,10.922217750000002,proxy,24.6,58.0,0.0,58.0,10.922217750000002
2025-08-12T17:00,37.87,138.94,35.0,26.09375,6.969374999999999,proxy,25.0,37.0,0.0,37.0,6.969374999999999
2025-08-13T07:00,37.87,138.94,116.1,28.228125000000002,22.920171749999998,proxy,24.6,137.0,202.7,78.0,22.920171749999998
2025-08-13T08:00,37.87,138.94,308.0,35.525,59.00664,proxy,25.9,328.0,407.9,132.0,59.00664
2025-08-13T09:00,37.87,138.94,487.3,42.328125,90.70480375000001,proxy,27.1,491.0,470.8,186.0,90.70480375000001
2025-08-13T10:00,37.87,138.94,628.6,47.64375,114.33291100000001,proxy,28.0,618.0,477.2,245.0,114.33291100000001
2025-08-13T11:00,37.87,138.94,758.2,52.29375,135.08470300000002,proxy,28.6,729.0,560.4,240.0,135.08470300000002
2025-08-13T12:00,37.87,138.94,768.2,53.10625,136.36702300000002,proxy,29.1,732.0,552.1,227.0,136.36702300000002
2025-08-13T13:00,37.87,138.94,956.2,59.681250000000006,164.71023100000002,proxy,29.8,893.0,833.2,139.0,164.71023100000002
2025-08-13T14:00,37.87,138.94,834.0,55.7625,146.27526,proxy,29.7,791.0,758.2,151.0,146.27526
2025-08-13T15:00,37.87,138.94,697.2,51.087500000000006,124.88943600000002,proxy,29.3,679.0,705.1,160.0,124.88943600000002
2025-08-13T16:00,37.87,138.94,497.3,44.140625,91.84509375,proxy,28.6,506.0,620.3,141.0,91.84509375
2025-08-13T17:00,37.87,138.94,273.9,36.359375,52.29093375,proxy,27.8,302.0,440.3,121.0,52.29093375
2025-08-13T18:00,37.87,138.94,92.9,29.703125,18.230463750000002,proxy,26.8,110.0,124.9,83.0,18.230463750000002
2025-08-14T06:00,37.87,138.94,25.7,24.303125,5.15432775,proxy,23.5,40.0,113.6,27.0,5.15432775
2025-08-14T07:00,37.87,138.94,127.6,29.087500000000002,25.102748000000002,proxy,25.1,144.0,135.1,105.0,25.102748000000002
2025-08-14T08:00,37.87,138.94,276.4,35.1375,53.038396000000006,proxy,26.5,293.0,259.2,169.0,53.038396000000006
2025-08-14T09:00,37.87,138.94,397.0,40.30625,74.538735,proxy,27.9,404.0,289.5,217.0,74.538735
2025-08-14T10:00,37.87,138.94,488.6,44.06875,90.26640700000002,proxy,28.8,481.0,354.0,205.0,90.26640700000002
2025-08-14T11:00,37.87,138.94,525.7,45.828125,96.38052375000001,proxy,29.4,508.0,360.6,194.0,96.38052375000001
2025-08-14T12:00,37.87,138.94,572.3,47.684375,104.07418575,proxy,29.8,547.0,392.3,189.0,104.07418575
2025-08-14T13:00,37.87,138.94,538.8,47.037499999999994,98.260956,proxy,30.2,525.0,309.1,246.0,98.260956
2025-08-14T14:00,37.87,138.94,414.3,43.546875,76.71282375000001,proxy,30.6,407.0,253.1,194.0,76.71282375000001
2025-08-14T15:00,37.87,138.94,486.2,46.59375,88.840895,proxy,31.4,476.0,447.3,148.0,88.840895
2025-08-14T16:00,37.87,138.94,473.2,46.1875,86.61926,proxy,31.4,479.0,618.4,117.0,86.61926
2025-08-14T17:00,37.87,138.94,252.4,38.7875,47.696028000000005,proxy,30.9,278.0,429.2,103.0,47.696028000000005
2025-08-14T18:00,37.87,138.94,86.6,32.00625,16.834607000000002,proxy,29.3,122.0,329.3,52.0,16.834607000000002
2025-08-15T07:00,37.87,138.94,118.0,29.8875,23.138620000000003,proxy,26.2,140.0,234.1,73.0,23.138620000000003
2025-08-15T08:00,37.87,138.94,135.2,31.025,26.388336,proxy,26.8,143.0,119.7,86.0,26.388336
2025-08-15T09:00,37.87,138.94,249.4,35.49375,47.786287,proxy,27.7,255.0,150.7,158.0,47.786287
2025-08-15T10:00,37.87,138.94,320.9,38.128125,60.80974774999999,proxy,28.1,323.0,156.9,201.0,60.80974774999999
2025-08-15T11:00,37.87,138.94,444.1,41.578125,82.93012375,proxy,27.7,436.0,247.5,221.0,82.93012375
2025-08-15T12:00,37.87,138.94,609.7,47.653125,110.89071175000001,proxy,28.6,585.0,395.3,225.0,110.89071175000001
2025-08-15T13:00,37.87,138.94,592.5,47.215625,107.96979375,proxy,28.7,577.0,335.4,275.0,107.96979375
2025-08-15T14:00,37.87,138.94,544.2,45.806250000000006,99.78179100000001,proxy,28.8,535.0,321.8,265.0,99.78179100000001
2025-08-15T15:00,37.87,138.94,467.9,43.421875,86.68432374999999,proxy,28.8,464.0,350.4,208.0,86.68432374999999
2025-08-15T16:00,37.87,138.94,370.6,40.28125,69.589415,proxy,28.7,377.0,401.9,143.0,69.589415
2025-08-15T17:00,37.87,138.94,188.0,34.175,36.22008,proxy,28.3,205.0,264.6,98.0,36.22008
2025-08-15T18:00,37.87,138.94,66.3,29.471874999999997,13.02281175,proxy,27.4,86.0,177.1,49.0,13.02281175
2025-08-16T06:00,37.87,138.94,23.8,24.24375,4.774399000000001,proxy,23.5,36.0,98.2,25.0,4.774399000000001
2025-08-16T07:00,37.87,138.94,136.8,28.875,26.935920000000003,proxy,24.6,161.0,260.7,87.0,26.935920000000003
2025-08-16T08:00,37.87,138.94,332.1,36.278125,63.42362775,proxy,25.9,350.0,476.8,124.0,63.42362775
2025-08-16T09:00,37.87,138.94,567.8,45.24375,104.364479,proxy,27.5,560.0,676.3,126.0,104.364479
2025-08-16T10:00,37.87,138.94,731.2,51.45,130.767808,proxy,28.6,696.0,728.4,131.0,130.767808
2025-08-16T11:00,37.87,138.94,822.2,55.19375,144.57975900000002,proxy,29.5,771.0,713.1,153.0,144.57975900000002
2025-08-16T12:00,37.87,138.94,852.6,56.64375,148.936431,proxy,30.0,795.0,693.5,165.0,148.936431
2025-08-16T13:00,37.87,138.94,864.2,57.90625,150.08993500000003,proxy,30.9,807.0,712.6,167.0,150.08993500000003
2025-08-16T14:00,37.87,138.94,795.6,55.8625,139.476636,proxy,31.0,750.0,714.9,152.0,139.476636
2025-08-16T15:00,37.87,138.94,650.3,51.421875,116.31428375,proxy,31.1,625.0,695.3,119.0,116.31428375
2025-08-16T16:00,37.87,138.94,503.8,46.54375,92.07700700000001,proxy,30.8,506.0,678.6,113.0,92.07700700000001
2025-08-16T17:00,37.87,138.94,268.7,38.296875,50.88170375000001,proxy,29.9,295.0,511.4,90.0,50.88170375000001
